time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-04 00:00:00+00:00,16,6,7,1
2026-05-05 00:00:00+00:00,52,12,0,0
2026-05-06 00:00:00+00:00,14,5,1,1
2026-05-07 00:00:00+00:00,35,10,0,0
2026-05-08 00:00:00+00:00,13,8,0,0
2026-05-09 00:00:00+00:00,25,8,0,0
2026-05-10 00:00:00+00:00,12,3,0,0
2026-05-11 00:00:00+00:00,19,7,5,3
2026-05-12 00:00:00+00:00,14,3,0,0
2026-05-13 00:00:00+00:00,30,7,1,1
2026-05-14 00:00:00+00:00,21,8,0,0
2026-05-15 00:00:00+00:00,20,8,0,0
2026-05-16 00:00:00+00:00,10,4,0,0
2026-05-17 00:00:00+00:00,26,9,0,0
