time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-06 00:00:00+00:00,3.0,3.0,,
2023-07-07 00:00:00+00:00,5.0,5.0,2.0,2.0
2023-07-08 00:00:00+00:00,2.0,2.0,,
2023-07-09 00:00:00+00:00,3.0,3.0,,
2023-07-10 00:00:00+00:00,4.0,4.0,1.0,1.0
2023-07-11 00:00:00+00:00,4.0,4.0,,
2023-07-12 00:00:00+00:00,3.0,3.0,3.0,2.0
2023-07-13 00:00:00+00:00,2.0,2.0,,
2023-07-14 00:00:00+00:00,4.0,4.0,10.0,1.0
2023-07-15 00:00:00+00:00,2.0,2.0,,
2023-07-16 00:00:00+00:00,2.0,2.0,,
2023-07-17 00:00:00+00:00,3.0,3.0,,
2023-07-18 00:00:00+00:00,4.0,4.0,13.0,2.0
2023-07-19 00:00:00+00:00,,,28.0,3.0
